Year,TIC [M€],O&M [M€],FUEL COST [M€],TOT YEARLY COST [M€],TOT YEARLY COST ACT [M€],YEARLY FUEL PRODUCTION [PJ],YEARLY FUEL PRODUCTION ACT [PJ]
0,1549.1401677476401,0,0,1549.1401677476401,1549.1401677476401,0,0.0
1,0,61.973575537929,2863.1104698198833,2925.084045357812,2812.58081284405,49.80517514620759,47.88959148673806
2,0,61.973575537929,2863.1104698198833,2925.084045357812,2704.4046277346633,49.80517514620759,46.04768412186352
3,0,61.973575537929,2863.1104698198833,2925.084045357812,2600.389065129484,49.80517514620759,44.27661934794569
4,0,61.973575537929,2863.1104698198833,2925.084045357812,2500.374101086042,49.80517514620759,42.57367244994778
5,0,61.973575537929,2863.1104698198833,2925.084045357812,2404.2058664288866,49.80517514620759,40.936223509565174
6,0,61.973575537929,2863.1104698198833,2925.084045357812,2311.7364100277755,49.80517514620759,39.36175337458189
7,0,61.973575537929,2863.1104698198833,2925.084045357812,2222.8234711805535,49.80517514620759,37.84783978325182
8,0,61.973575537929,2863.1104698198833,2925.084045357812,2137.330260750532,49.80517514620759,36.39215363774213
9,0,61.973575537929,2863.1104698198833,2925.084045357812,2055.1252507216655,49.80517514620759,34.9924554209059
10,0,61.973575537929,2863.1104698198833,2925.084045357812,1976.081971847755,49.80517514620759,33.64659175087105
11,0,61.973575537929,2863.1104698198833,2925.084045357812,1900.0788190843798,49.80517514620759,32.352492068145246
12,0,61.973575537929,2863.1104698198833,2925.084045357812,1826.998864504211,49.80517514620759,31.108165450139655
13,0,61.973575537929,2863.1104698198833,2925.084045357812,1756.7296774078952,49.80517514620759,29.911697548211205
14,0,61.973575537929,2863.1104698198833,2925.084045357812,1689.1631513537454,49.80517514620759,28.761247642510774
15,0,61.973575537929,2863.1104698198833,2925.084045357812,1624.19533784014,49.80517514620759,27.655045810106515
16,0,61.973575537929,2863.1104698198833,2925.084045357812,1561.7262863847498,49.80517514620759,26.591390202025494
17,0,61.973575537929,2863.1104698198833,2925.084045357812,1501.659890754567,49.80517514620759,25.568644425024512
18,0,61.973575537929,2863.1104698198833,2925.084045357812,1443.9037411101604,49.80517514620759,24.585235024062026
19,0,61.973575537929,2863.1104698198833,2925.084045357812,1388.3689818366927,49.80517514620759,23.639649061598103
20,0,61.973575537929,2863.1104698198833,2925.084045357812,1334.9701748429738,49.80517514620759,22.730431789998175
21,0,61.973575537929,2863.1104698198833,2925.084045357812,1283.625168118244,49.80517514620759,21.856184413459783
22,0,61.973575537929,2863.1104698198833,2925.084045357812,1234.2549693444655,49.80517514620759,21.015561936019022
23,0,61.973575537929,2863.1104698198833,2925.084045357812,1186.7836243696781,49.80517514620759,20.207271092325982
24,0,61.973575537929,2863.1104698198833,2925.084045357812,1141.1381003554598,49.80517514620759,19.430068358005748
25,0,61.973575537929,2863.1104698198833,2925.084045357812,1097.2481734187113,49.80517514620759,18.68275803654399
26,0,61.973575537929,2863.1104698198833,2925.084045357812,1055.0463205949147,49.80517514620759,17.964190419753837
27,0,61.973575537929,2863.1104698198833,2925.084045357812,1014.4676159566487,49.80517514620759,17.273260018994073
28,0,61.973575537929,2863.1104698198833,2925.084045357812,975.4496307275467,49.80517514620759,16.60890386441738
29,0,61.973575537929,2863.1104698198833,2925.084045357812,937.9323372380256,49.80517514620759,15.970099869632094
30,0,61.973575537929,2863.1104698198833,2925.084045357812,901.8580165750246,49.80517514620759,15.355865259261627
