Year,TIC [M€],O&M [M€],FUEL COST [M€],TOT YEARLY COST [M€],TOT YEARLY COST ACT [M€],YEARLY FUEL PRODUCTION [PJ],YEARLY FUEL PRODUCTION ACT [PJ]
0,1482.7653751201562,0,0,1482.7653751201562,1482.7653751201562,0,0.0
1,0,59.31824239871119,658.7270492223003,718.0452916210114,690.4281650202032,47.671211905869214,45.837703755643474
2,0,59.31824239871119,658.7270492223003,718.0452916210114,663.8732355963492,47.671211905869214,44.07471514965718
3,0,59.31824239871119,658.7270492223003,718.0452916210114,638.3396496118743,47.671211905869214,42.37953379774729
4,0,59.31824239871119,658.7270492223003,718.0452916210114,613.7881246268022,47.671211905869214,40.74955172860316
5,0,59.31824239871119,658.7270492223003,718.0452916210114,590.1808890642328,47.671211905869214,39.182261277503045
6,0,59.31824239871119,658.7270492223003,718.0452916210114,567.4816241002238,47.671211905869214,37.6752512283683
7,0,59.31824239871119,658.7270492223003,718.0452916210114,545.6554077886768,47.671211905869214,36.226203104200295
8,0,59.31824239871119,658.7270492223003,718.0452916210114,524.6686613352662,47.671211905869214,34.83288760019259
9,0,59.31824239871119,658.7270492223003,718.0452916210114,504.48909743775585,47.671211905869214,33.493161154031334
10,0,59.31824239871119,658.7270492223003,718.0452916210114,485.0856706132268,47.671211905869214,32.20496264810705
11,0,59.31824239871119,658.7270492223003,718.0452916210114,466.4285294357949,47.671211905869214,30.96631023856447
12,0,59.31824239871119,658.7270492223003,718.0452916210114,448.48897061134124,47.671211905869214,29.77529830631199
13,0,59.31824239871119,658.7270492223003,718.0452916210114,431.23939481859736,47.671211905869214,28.630094525299988
14,0,59.31824239871119,658.7270492223003,718.0452916210114,414.6532642486513,47.671211905869214,27.528937043557683
15,0,59.31824239871119,658.7270492223003,718.0452916210114,398.70506177754936,47.671211905869214,26.470131772651616
16,0,59.31824239871119,658.7270492223003,718.0452916210114,383.370251709182,47.671211905869214,25.452049781395786
17,0,59.31824239871119,658.7270492223003,718.0452916210114,368.62524202805963,47.671211905869214,24.473124789803638
18,0,59.31824239871119,658.7270492223003,718.0452916210114,354.44734810390344,47.671211905869214,23.531850759426572
19,0,59.31824239871119,658.7270492223003,718.0452916210114,340.8147577922149,47.671211905869214,22.626779576371703
20,0,59.31824239871119,658.7270492223003,718.0452916210114,327.70649787712966,47.671211905869214,21.75651882343433
21,0,59.31824239871119,658.7270492223003,718.0452916210114,315.10240180493236,47.671211905869214,20.919729637917623
22,0,59.31824239871119,658.7270492223003,718.0452916210114,302.9830786585888,47.671211905869214,20.11512465184387
23,0,59.31824239871119,658.7270492223003,718.0452916210114,291.32988332556613,47.671211905869214,19.341466011388334
24,0,59.31824239871119,658.7270492223003,718.0452916210114,280.1248878130443,47.671211905869214,18.597563472488783
25,0,59.31824239871119,658.7270492223003,718.0452916210114,269.35085366638884,47.671211905869214,17.882272569700753
26,0,59.31824239871119,658.7270492223003,718.0452916210114,258.9912054484508,47.671211905869214,17.194492855481492
27,0,59.31824239871119,658.7270492223003,718.0452916210114,249.03000523889497,47.671211905869214,16.533166207193744
28,0,59.31824239871119,658.7270492223003,718.0452916210114,239.45192811432207,47.671211905869214,15.897275199224751
29,0,59.31824239871119,658.7270492223003,718.0452916210114,230.2422385714635,47.671211905869214,15.285841537716106
30,0,59.31824239871119,658.7270492223003,718.0452916210114,221.38676785717644,47.671211905869214,14.697924555496256
