Year,TIC [M€],O&M [M€],FUEL COST [M€],TOT YEARLY COST [M€],TOT YEARLY COST ACT [M€],YEARLY FUEL PRODUCTION [PJ],YEARLY FUEL PRODUCTION ACT [PJ]
0,922.5996875063316,0,0,922.5996875063316,922.5996875063316,0,0.0
1,0,42.207539581967055,289.14511124907614,331.3526508310432,318.6083181067723,14.163759104259192,13.61899913871076
2,0,42.207539581967055,289.14511124907614,331.3526508310432,306.35415202574256,14.163759104259192,13.095191479529577
3,0,42.207539581967055,289.14511124907614,331.3526508310432,294.5713000247525,14.163759104259192,12.59153026877844
4,0,42.207539581967055,289.14511124907614,331.3526508310432,283.24163463918507,14.163759104259192,12.10724064305619
5,0,42.207539581967055,289.14511124907614,331.3526508310432,272.347725614601,14.163759104259192,11.641577541400185
6,0,42.207539581967055,289.14511124907614,331.3526508310432,261.8728130909625,14.163759104259192,11.193824559038637
7,0,42.207539581967055,289.14511124907614,331.3526508310432,251.8007818182332,14.163759104259192,10.76329284522946
8,0,42.207539581967055,289.14511124907614,331.3526508310432,242.11613636368574,14.163759104259192,10.349320043489865
9,0,42.207539581967055,289.14511124907614,331.3526508310432,232.80397727277474,14.163759104259192,9.951269272586408
10,0,42.207539581967055,289.14511124907614,331.3526508310432,223.8499781468988,14.163759104259192,9.5685281467177
11,0,42.207539581967055,289.14511124907614,331.3526508310432,215.24036360278728,14.163759104259192,9.200507833382403
12,0,42.207539581967055,289.14511124907614,331.3526508310432,206.96188807960314,14.163759104259192,8.84664214748308
13,0,42.207539581967055,289.14511124907614,331.3526508310432,199.00181546115687,14.163759104259192,8.506386680272191
14,0,42.207539581967055,289.14511124907614,331.3526508310432,191.3478994818816,14.163759104259192,8.179217961800184
15,0,42.207539581967055,289.14511124907614,331.3526508310432,183.98836488642462,14.163759104259192,7.8646326555771
16,0,42.207539581967055,289.14511124907614,331.3526508310432,176.9118893138698,14.163759104259192,7.56214678420875
17,0,42.207539581967055,289.14511124907614,331.3526508310432,170.10758587872095,14.163759104259192,7.271294984816105
18,0,42.207539581967055,289.14511124907614,331.3526508310432,163.56498642184707,14.163759104259192,6.991629793092407
19,0,42.207539581967055,289.14511124907614,331.3526508310432,157.27402540562218,14.163759104259192,6.722720954896546
20,0,42.207539581967055,289.14511124907614,331.3526508310432,151.22502442848287,14.163759104259192,6.4641547643236015
21,0,42.207539581967055,289.14511124907614,331.3526508310432,145.40867733507966,14.163759104259192,6.215533427234233
22,0,42.207539581967055,289.14511124907614,331.3526508310432,139.81603589911506,14.163759104259192,5.976474449263685
23,0,42.207539581967055,289.14511124907614,331.3526508310432,134.4384960568414,14.163759104259192,5.746610047368927
24,0,42.207539581967055,289.14511124907614,331.3526508310432,129.2677846700398,14.163759104259192,5.525586584008583
25,0,42.207539581967055,289.14511124907614,331.3526508310432,124.2959467981152,14.163759104259192,5.313064023085177
26,0,42.207539581967055,289.14511124907614,331.3526508310432,119.51533345972615,14.163759104259192,5.10871540681267
27,0,42.207539581967055,289.14511124907614,331.3526508310432,114.91858986512129,14.163759104259192,4.91222635270449
28,0,42.207539581967055,289.14511124907614,331.3526508310432,110.49864410107816,14.163759104259192,4.723294569908163
29,0,42.207539581967055,289.14511124907614,331.3526508310432,106.24869625103668,14.163759104259192,4.541629394142464
30,0,42.207539581967055,289.14511124907614,331.3526508310432,102.16220793368912,14.163759104259192,4.3669513405216005
