Year,TIC [M€],O&M [M€],FUEL COST [M€],TOT YEARLY COST [M€],TOT YEARLY COST ACT [M€],YEARLY FUEL PRODUCTION [PJ],YEARLY FUEL PRODUCTION ACT [PJ]
0,984.6808758960556,0,0,984.6808758960556,984.6808758960556,0,0.0
1,0,45.8520379182388,1075.8073356210587,1121.6593735392973,1078.5186284031704,14.163759104259192,13.61899913871076
2,0,45.8520379182388,1075.8073356210587,1121.6593735392973,1037.0371426953561,14.163759104259192,13.095191479529577
3,0,45.8520379182388,1075.8073356210587,1121.6593735392973,997.1510987455348,14.163759104259192,12.59153026877844
4,0,45.8520379182388,1075.8073356210587,1121.6593735392973,958.799133409168,14.163759104259192,12.10724064305619
5,0,45.8520379182388,1075.8073356210587,1121.6593735392973,921.9222436626616,14.163759104259192,11.641577541400185
6,0,45.8520379182388,1075.8073356210587,1121.6593735392973,886.4636958294822,14.163759104259192,11.193824559038637
7,0,45.8520379182388,1075.8073356210587,1121.6593735392973,852.368938297579,14.163759104259192,10.76329284522946
8,0,45.8520379182388,1075.8073356210587,1121.6593735392973,819.585517593826,14.163759104259192,10.349320043489865
9,0,45.8520379182388,1075.8073356210587,1121.6593735392973,788.0629976863711,14.163759104259192,9.951269272586408
10,0,45.8520379182388,1075.8073356210587,1121.6593735392973,757.7528823907414,14.163759104259192,9.5685281467177
11,0,45.8520379182388,1075.8073356210587,1121.6593735392973,728.6085407603282,14.163759104259192,9.200507833382403
12,0,45.8520379182388,1075.8073356210587,1121.6593735392973,700.5851353464694,14.163759104259192,8.84664214748308
13,0,45.8520379182388,1075.8073356210587,1121.6593735392973,673.639553217759,14.163759104259192,8.506386680272191
14,0,45.8520379182388,1075.8073356210587,1121.6593735392973,647.7303396324606,14.163759104259192,8.179217961800184
15,0,45.8520379182388,1075.8073356210587,1121.6593735392973,622.8176342619813,14.163759104259192,7.8646326555771
16,0,45.8520379182388,1075.8073356210587,1121.6593735392973,598.8631098672897,14.163759104259192,7.56214678420875
17,0,45.8520379182388,1075.8073356210587,1121.6593735392973,575.8299133339324,14.163759104259192,7.271294984816105
18,0,45.8520379182388,1075.8073356210587,1121.6593735392973,553.682608974935,14.163759104259192,6.991629793092407
19,0,45.8520379182388,1075.8073356210587,1121.6593735392973,532.3871240143606,14.163759104259192,6.722720954896546
20,0,45.8520379182388,1075.8073356210587,1121.6593735392973,511.91069616765435,14.163759104259192,6.4641547643236015
21,0,45.8520379182388,1075.8073356210587,1121.6593735392973,492.22182323812916,14.163759104259192,6.215533427234233
22,0,45.8520379182388,1075.8073356210587,1121.6593735392973,473.29021465204727,14.163759104259192,5.976474449263685
23,0,45.8520379182388,1075.8073356210587,1121.6593735392973,455.08674485773776,14.163759104259192,5.746610047368927
24,0,45.8520379182388,1075.8073356210587,1121.6593735392973,437.5834085170555,14.163759104259192,5.525586584008583
25,0,45.8520379182388,1075.8073356210587,1121.6593735392973,420.7532774202457,14.163759104259192,5.313064023085177
26,0,45.8520379182388,1075.8073356210587,1121.6593735392973,404.57045905792853,14.163759104259192,5.10871540681267
27,0,45.8520379182388,1075.8073356210587,1121.6593735392973,389.0100567864697,14.163759104259192,4.91222635270449
28,0,45.8520379182388,1075.8073356210587,1121.6593735392973,374.04813152545165,14.163759104259192,4.723294569908163
29,0,45.8520379182388,1075.8073356210587,1121.6593735392973,359.6616649283188,14.163759104259192,4.541629394142464
30,0,45.8520379182388,1075.8073356210587,1121.6593735392973,345.82852396953734,14.163759104259192,4.3669513405216005
