Year,TIC [M€],O&M [M€],FUEL COST [M€],TOT YEARLY COST [M€],TOT YEARLY COST ACT [M€],YEARLY FUEL PRODUCTION [PJ],YEARLY FUEL PRODUCTION ACT [PJ]
0,2103.870730029599,0,0,2103.870730029599,2103.870730029599,0,0.0
1,0,62.838867618636,949.9693726121053,1012.8082402307413,973.8540771449435,49.94389591675665,48.02297684303524
2,0,62.838867618636,949.9693726121053,1012.8082402307413,936.3981511009072,49.94389591675665,46.175939272149265
3,0,62.838867618636,949.9693726121053,1012.8082402307413,900.3828375970261,49.94389591675665,44.399941607835835
4,0,62.838867618636,949.9693726121053,1012.8082402307413,865.7527284586789,49.94389591675665,42.692251545995994
5,0,62.838867618636,949.9693726121053,1012.8082402307413,832.4545465948836,49.94389591675665,41.05024187114999
6,0,62.838867618636,949.9693726121053,1012.8082402307413,800.4370640335418,49.94389591675665,39.47138641456729
7,0,62.838867618636,949.9693726121053,1012.8082402307413,769.6510231091748,49.94389591675665,37.95325616785317
8,0,62.838867618636,949.9693726121053,1012.8082402307413,740.0490606818989,49.94389591675665,36.49351554601267
9,0,62.838867618636,949.9693726121053,1012.8082402307413,711.5856352710565,49.94389591675665,35.08991879424294
10,0,62.838867618636,949.9693726121053,1012.8082402307413,684.2169569914005,49.94389591675665,33.740306532925906
11,0,62.838867618636,949.9693726121053,1012.8082402307413,657.9009201840389,49.94389591675665,32.44260243550568
12,0,62.838867618636,949.9693726121053,1012.8082402307413,632.5970386384989,49.94389591675665,31.194810034140072
13,0,62.838867618636,949.9693726121053,1012.8082402307413,608.2663833062489,49.94389591675665,29.995009648211607
14,0,62.838867618636,949.9693726121053,1012.8082402307413,584.8715224098547,49.94389591675665,28.841355430972698
15,0,62.838867618636,949.9693726121053,1012.8082402307413,562.3764638556296,49.94389591675665,27.73207252978144
16,0,62.838867618636,949.9693726121053,1012.8082402307413,540.7465998611823,49.94389591675665,26.665454355559078
17,0,62.838867618636,949.9693726121053,1012.8082402307413,519.9486537126752,49.94389591675665,25.639859957268342
18,0,62.838867618636,949.9693726121053,1012.8082402307413,499.95062856987994,49.94389591675665,24.653711497373404
19,0,62.838867618636,949.9693726121053,1012.8082402307413,480.7217582402692,49.94389591675665,23.705491824397505
20,0,62.838867618636,949.9693726121053,1012.8082402307413,462.23245984641267,49.94389591675665,22.793742138843754
21,0,62.838867618636,949.9693726121053,1012.8082402307413,444.45428831385834,49.94389591675665,21.917059748888224
22,0,62.838867618636,949.9693726121053,1012.8082402307413,427.3598926094792,49.94389591675665,21.074095912392522
23,0,62.838867618636,949.9693726121053,1012.8082402307413,410.9229736629607,49.94389591675665,20.263553761915887
24,0,62.838867618636,949.9693726121053,1012.8082402307413,395.11824390669295,49.94389591675665,19.484186309534504
25,0,62.838867618636,949.9693726121053,1012.8082402307413,379.92138837182017,49.94389591675665,18.734794528398563
26,0,62.838867618636,949.9693726121053,1012.8082402307413,365.3090272805963,49.94389591675665,18.01422550807554
27,0,62.838867618636,949.9693726121053,1012.8082402307413,351.2586800774964,49.94389591675665,17.321370680841866
28,0,62.838867618636,949.9693726121053,1012.8082402307413,337.74873084374656,49.94389591675665,16.6551641161941
29,0,62.838867618636,949.9693726121053,1012.8082402307413,324.75839504206397,49.94389591675665,16.014580880955865
30,0,62.838867618636,949.9693726121053,1012.8082402307413,312.2676875404461,49.94389591675665,15.39863546245756
