Year,TIC [M€],O&M [M€],FUEL COST [M€],TOT YEARLY COST [M€],TOT YEARLY COST ACT [M€],YEARLY FUEL PRODUCTION [PJ],YEARLY FUEL PRODUCTION ACT [PJ]
0,2103.870730029599,0,0,2103.870730029599,2103.870730029599,0,0.0
1,0,62.838867618636,959.8281066482596,1022.6669742668955,983.3336291027841,49.94389591675665,48.02297684303524
2,0,62.838867618636,959.8281066482596,1022.6669742668955,945.5131049065232,49.94389591675665,46.175939272149265
3,0,62.838867618636,959.8281066482596,1022.6669742668955,909.1472162562723,49.94389591675665,44.399941607835835
4,0,62.838867618636,959.8281066482596,1022.6669742668955,874.180015631031,49.94389591675665,42.692251545995994
5,0,62.838867618636,959.8281066482596,1022.6669742668955,840.5577073375298,49.94389591675665,41.05024187114999
6,0,62.838867618636,959.8281066482596,1022.6669742668955,808.2285647476247,49.94389591675665,39.47138641456729
7,0,62.838867618636,959.8281066482596,1022.6669742668955,777.1428507188699,49.94389591675665,37.95325616785317
8,0,62.838867618636,959.8281066482596,1022.6669742668955,747.2527410758365,49.94389591675665,36.49351554601267
9,0,62.838867618636,959.8281066482596,1022.6669742668955,718.5122510344581,49.94389591675665,35.08991879424294
10,0,62.838867618636,959.8281066482596,1022.6669742668955,690.8771644562097,49.94389591675665,33.740306532925906
11,0,62.838867618636,959.8281066482596,1022.6669742668955,664.3049658232785,49.94389591675665,32.44260243550568
12,0,62.838867618636,959.8281066482596,1022.6669742668955,638.7547748300755,49.94389591675665,31.194810034140072
13,0,62.838867618636,959.8281066482596,1022.6669742668955,614.1872834904572,49.94389591675665,29.995009648211607
14,0,62.838867618636,959.8281066482596,1022.6669742668955,590.564695663901,49.94389591675665,28.841355430972698
15,0,62.838867618636,959.8281066482596,1022.6669742668955,567.8506689075972,49.94389591675665,27.73207252978144
16,0,62.838867618636,959.8281066482596,1022.6669742668955,546.0102585649973,49.94389591675665,26.665454355559078
17,0,62.838867618636,959.8281066482596,1022.6669742668955,525.0098640048051,49.94389591675665,25.639859957268342
18,0,62.838867618636,959.8281066482596,1022.6669742668955,504.8171769276971,49.94389591675665,24.653711497373404
19,0,62.838867618636,959.8281066482596,1022.6669742668955,485.40113166124723,49.94389591675665,23.705491824397505
20,0,62.838867618636,959.8281066482596,1022.6669742668955,466.7318573665839,49.94389591675665,22.793742138843754
21,0,62.838867618636,959.8281066482596,1022.6669742668955,448.7806320832537,49.94389591675665,21.917059748888224
22,0,62.838867618636,959.8281066482596,1022.6669742668955,431.5198385415901,49.94389591675665,21.074095912392522
23,0,62.838867618636,959.8281066482596,1022.6669742668955,414.92292167460585,49.94389591675665,20.263553761915887
24,0,62.838867618636,959.8281066482596,1022.6669742668955,398.964347764044,49.94389591675665,19.484186309534504
25,0,62.838867618636,959.8281066482596,1022.6669742668955,383.6195651577347,49.94389591675665,18.734794528398563
26,0,62.838867618636,959.8281066482596,1022.6669742668955,368.8649664978218,49.94389591675665,18.01422550807554
27,0,62.838867618636,959.8281066482596,1022.6669742668955,354.6778524017517,49.94389591675665,17.321370680841866
28,0,62.838867618636,959.8281066482596,1022.6669742668955,341.03639654014586,49.94389591675665,16.6551641161941
29,0,62.838867618636,959.8281066482596,1022.6669742668955,327.9196120578325,49.94389591675665,16.014580880955865
30,0,62.838867618636,959.8281066482596,1022.6669742668955,315.30731928637744,49.94389591675665,15.39863546245756
