Year,TIC [M€],O&M [M€],FUEL COST [M€],TOT YEARLY COST [M€],TOT YEARLY COST ACT [M€],YEARLY FUEL PRODUCTION [PJ],YEARLY FUEL PRODUCTION ACT [PJ]
0,1784.134136633087,0,0,1784.134136633087,1784.134136633087,0,0.0
1,0,53.288905646878185,525.0815410519467,578.3704466988249,556.1254295181009,42.35365241297503,40.72466578170676
2,0,53.288905646878185,525.0815410519467,578.3704466988249,534.7359899212508,42.35365241297503,39.158332482410344
3,0,53.288905646878185,525.0815410519467,578.3704466988249,514.1692210781258,42.35365241297503,37.65224277154841
4,0,53.288905646878185,525.0815410519467,578.3704466988249,494.39348180589013,42.35365241297503,36.20407958802731
5,0,53.288905646878185,525.0815410519467,578.3704466988249,475.37834789027903,42.35365241297503,34.811614988487804
6,0,53.288905646878185,525.0815410519467,578.3704466988249,457.09456527911436,42.35365241297503,33.4727067196998
7,0,53.288905646878185,525.0815410519467,578.3704466988249,439.51400507607156,42.35365241297503,32.18529492278827
8,0,53.288905646878185,525.0815410519467,578.3704466988249,422.6096202654534,42.35365241297503,30.947398964219495
9,0,53.288905646878185,525.0815410519467,578.3704466988249,406.3554041013974,42.35365241297503,29.757114388672587
10,0,53.288905646878185,525.0815410519467,578.3704466988249,390.7263500974976,42.35365241297503,28.612609989108257
11,0,53.288905646878185,525.0815410519467,578.3704466988249,375.6984135552861,42.35365241297503,27.51212498952717
12,0,53.288905646878185,525.0815410519467,578.3704466988249,361.2484745723904,42.35365241297503,26.453966336083813
13,0,53.288905646878185,525.0815410519467,578.3704466988249,347.3543024734523,42.35365241297503,25.43650609238828
14,0,53.288905646878185,525.0815410519467,578.3704466988249,333.9945216090888,42.35365241297503,24.458178934988734
15,0,53.288905646878185,525.0815410519467,578.3704466988249,321.1485784702777,42.35365241297503,23.517479745181475
16,0,53.288905646878185,525.0815410519467,578.3704466988249,308.7967100675747,42.35365241297503,22.612961293443725
17,0,53.288905646878185,525.0815410519467,578.3704466988249,296.9199135265141,42.35365241297503,21.743232012926658
18,0,53.288905646878185,525.0815410519467,578.3704466988249,285.49991685241736,42.35365241297503,20.90695385858332
19,0,53.288905646878185,525.0815410519467,578.3704466988249,274.5191508196321,42.35365241297503,20.10284024863781
20,0,53.288905646878185,525.0815410519467,578.3704466988249,263.9607219419539,42.35365241297503,19.32965408522866
21,0,53.288905646878185,525.0815410519467,578.3704466988249,253.808386482648,42.35365241297503,18.586205851181404
22,0,53.288905646878185,525.0815410519467,578.3704466988249,244.04652546408462,42.35365241297503,17.87135177998212
23,0,53.288905646878185,525.0815410519467,578.3704466988249,234.66012063854288,42.35365241297503,17.183992096136652
24,0,53.288905646878185,525.0815410519467,578.3704466988249,225.63473138321427,42.35365241297503,16.52306932320832
25,0,53.288905646878185,525.0815410519467,578.3704466988249,216.95647248385993,42.35365241297503,15.887566656931078
26,0,53.288905646878185,525.0815410519467,578.3704466988249,208.61199277294222,42.35365241297503,15.276506400895267
27,0,53.288905646878185,525.0815410519467,578.3704466988249,200.5884545893675,42.35365241297503,14.688948462399294
28,0,53.288905646878185,525.0815410519467,578.3704466988249,192.87351402823796,42.35365241297503,14.123988906153166
29,0,53.288905646878185,525.0815410519467,578.3704466988249,185.4553019502288,42.35365241297503,13.580758563608812
30,0,53.288905646878185,525.0815410519467,578.3704466988249,178.32240572137385,42.35365241297503,13.058421695777705
